longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.93160406803237,18.47107861680911,42.51695218207237,0.0666196359547576,0.019081785136218,-0.2429765897584564,0.1600846053602878,9.37765262570165,0.305048819334787,0.207,41.80077986791498,1.2019178,0.41653103,0.015461006,0.119718336,-0.14249645
73.7920667025333,18.51821997655618,40.69863675993476,0.3877108526405223,-0.020818122370269,-0.2518127205568001,0.2850350823557623,48.61304852149241,0.5772409558807251,0.055,40.687692867914976,0.14138366,-0.1428126,0.16153358,0.28958413,0.048343856
73.8836364706937,18.483782198360622,34.53911996354067,0.6856512522887674,-0.4743579341935643,0.143752748312622,0.3228644481003817,92.07396503426354,-0.456619187435544,0.086,32.91527586791498,-1.8875939,-5.0607305,-0.2782987,-0.11148834,0.063721105
73.8608415892795,18.54270798131113,37.62938617721639,0.559002397768605,-0.1587521723738436,-0.2502722800902963,0.3213752180062076,4.005911905069448,-0.2952733410750247,0.199,37.63265286791498,-0.89671504,-1.9097269,-0.012333152,0.055983257,0.20578465
73.89300152639645,18.484682436797655,37.253972259936035,0.6259050330753048,-0.1198043812141429,-0.2368301643228214,0.256434707250064,29.14609134937939,0.2204191992171795,0.284,37.29829286791498,-1.6482831,-1.1446834,-0.10336898,-0.0889725,0.09395008
73.8823522888513,18.493211575965237,38.174341601205484,0.4929050300396457,-0.1011772191030995,0.0556389574507782,0.1205376158000734,20.754093620570345,0.2621325528845784,0.246,38.18549586791498,-0.3200677,-1.4813571,0.16251698,-0.2962833,-0.06896613
73.76231626668111,18.4711452641392,39.77166559932895,0.5230489080660673,0.0801723692273322,-0.1301560945296759,0.2113338815290383,23.81466536656963,0.2575108772177851,0.249,39.767782867914974,-1.3760701,0.5439484,0.045973755,0.090151764,0.27412137
73.77021440026671,18.493299748904143,40.59284904844042,0.6642760864087874,0.0336025467268784,0.0660263341731087,0.3762299825390073,90.84345518793752,0.1156550161755343,0.386,40.581306867914975,-1.1446022,0.81501544,0.106060565,0.37578845,0.23938498
73.91252563917422,18.58312218214591,43.22342883940438,0.1247012079732673,0.1079050927934446,-0.3607803054613688,0.2753346729272278,46.806905423429015,-0.0201424021504772,0.454,43.22911286791498,1.157624,1.3242469,0.08832881,0.291749,0.17750236
73.87298459347566,18.534825368960213,38.41338619494571,0.3404824672788265,0.2648832615421282,-0.1074572837959694,0.261499582976714,46.62994129398188,0.1576044164102378,0.352,43.079308867914975,-0.044660676,2.5572164,-0.017249955,0.17509256,0.2192464
73.8428930848049,18.477189434914045,45.49581493168235,0.0990884976376419,0.3129857387160935,-0.3798318398900304,0.1806560543146581,76.05756424552823,-0.2348982537406664,0.245,45.49102086791498,1.2611307,3.839498,0.18462917,0.029005319,-0.01289818
73.77141092511368,18.568612591649618,40.40637788627318,0.7889012071969823,0.2181230762264944,-0.3624080779267873,0.2105346759749737,15.44922040049258,-0.4640342300230898,0.086,40.14366386791498,-1.884903,1.7294514,0.19558994,-0.104345776,0.018213302
73.75480113410735,18.58012445302256,42.65645566420572,0.749653405717952,0.4555236959549347,0.1438624720066466,0.3686038267459508,48.72653541000508,0.0749502799058495,0.433,42.65802086791498,-2.252611,4.5231104,0.01864508,0.19891676,-0.01970432
73.8860050330147,18.476525366210645,36.79967636388699,-0.0645158697683447,-0.4817674173236383,-0.3164527773294429,0.2999389142580507,42.99852141210597,-0.1198007589965199,0.344,36.80048086791498,1.8775219,-4.776849,-0.019674063,-0.45173898,-0.018440315
73.79208972149952,18.540532556308193,37.84640952840886,0.5350176552641197,-0.3042220143164539,-0.0805475906348697,0.3362161080256999,59.69106905466561,-0.2862540119829204,0.203,37.834306867914975,-0.23077688,-2.4941146,0.06487529,0.15255243,0.15211588
73.77209993320729,18.578638244282107,34.71084988251019,0.7327234856740993,-0.4924371250218579,-0.153342638439576,0.2363036269202965,99.95577032504386,-0.1768595175271042,0.29,34.83735886791498,-1.6752759,-3.9077702,0.3094,-0.104895785,0.026237788
73.76575848598506,18.51780199685971,41.88039045465259,0.0625178106146001,0.147474714154603,-0.1915940042446944,0.2890741658368474,76.9448894082047,0.3188237387433235,0.2,41.940197867914975,0.66535,1.6227635,-0.024874177,-0.13273619,-0.37997246
73.89454464427556,18.55487873089316,44.412679250614815,0.4111507074973666,0.3980305489499869,0.1399000074123635,0.1745150826229622,39.78657030174272,0.0472662746999394,0.466,44.40206886791498,0.064067245,4.073822,-0.007526278,0.03381327,0.048241444
73.91167462659224,18.522527162246146,34.23518939271985,0.7239394678292377,-0.2565177034237007,-0.3869059619347063,0.3116382490850459,82.75530522740469,0.0951814980315327,0.407,37.02335886791498,-1.4135672,-2.4547043,0.565762,-0.053863052,0.1900712
73.84487872764745,18.531978370431702,44.425710165058554,-0.069448619272781,0.4270345447963066,-0.0017261882946464,0.2282804001110012,17.070836331248017,-0.5041066705978775,0.069,44.43292286791498,1.3946799,3.4206803,-0.011174556,-0.05533948,-0.5055882
73.90835753182004,18.574597685956967,33.901755731314864,0.527678240522156,-0.4397326097104391,0.1780366605281302,0.2327636544444237,3.0463686308960125,0.2831209063560018,0.226,33.90491386791498,-1.2871826,-4.814375,-0.0633324,-0.07586684,-0.043995913
73.9166730841243,18.470781160185176,46.677428811367776,0.1676141066352957,0.4344360268055143,-0.0638990899228948,0.2947966973730645,20.444837246427305,0.4993264023893007,0.073,46.67348586791498,1.3864586,5.0164557,-0.12446503,0.09849199,0.10688304
73.84519085608291,18.556977204330913,38.16368042918106,0.7319565758388774,-0.1483773127603656,0.1620934772198551,0.380884186440678,34.041155611425964,-0.4690905060988227,0.084,37.07115586791498,-1.7833189,-1.528075,-0.13439249,0.29493684,0.032341387
73.94622832778605,18.494776503091312,34.79162317930893,0.7739524206488311,-0.3985791715507835,-0.3686452724283857,0.1192019039825862,51.05807574595599,0.4749549398691551,0.09,34.79387186791497,-1.7229735,-3.7002797,0.29614612,-0.263288,-0.0053908406
73.88392326901894,18.454612152206444,39.074710939039775,0.7498398402020906,-0.0141282408136743,-0.1487240085555031,0.3474229712041023,61.51291405411998,0.4572503148056057,0.102,39.08224386791498,-1.5017788,0.14993344,0.07958136,0.118095875,0.04675306
73.8217549160673,18.526812414686457,38.58561800083391,0.3267927949917174,-0.243223432279492,-0.2439053254227693,0.1877149331236579,91.06057172144216,-0.3251837335712065,0.167,38.57623886791498,0.28814238,-2.067442,0.035258494,-0.06525265,0.1958815
73.79752226540467,18.5014130100223,35.38486356524787,0.6758383858903821,-0.2151270980380771,0.0384925789884379,0.2331758363519133,50.98540095504577,0.4204645383073158,0.131,35.43393386791497,-1.8085793,-2.2446527,-0.3101165,-0.16033645,-0.23203571
73.84921026907806,18.589678905092182,37.29786004078094,0.6600944586815634,-0.1927100350737134,0.188778254298348,0.1065739986325026,50.12756446257293,-0.0858387003957469,0.38,37.29579886791498,-1.4205475,-1.6235552,0.17354663,0.062244564,-0.08554649
73.83111633330697,18.55933709282339,45.17247000448849,0.18719042591893,0.3030258978326634,-0.2460819625334513,0.1903138233502939,5.024300982298213,-0.5246143163457594,0.065,45.175377867914975,1.0292037,4.002304,0.12692933,-0.14080922,-0.031899456
73.91268739262904,18.53926420631425,40.170478995709836,0.6460239267356096,0.0391612766752544,-0.0074952391155552,0.2507893727890392,3.491155265622381,0.4259233573068728,0.127,40.17161386791498,-1.2706972,1.0294725,-0.048886262,0.11070213,0.16136059
73.81838412759726,18.598209023823497,42.10746156046726,-0.0666931287560566,-0.1886923008439963,-0.2811414203441559,0.1168528232042317,55.11599619163721,-0.4519547678665315,0.089,40.53870086791498,2.3911843,-1.6280516,0.06536415,-0.63176614,0.15231645
73.83759639862414,18.538441295046223,41.86012801865652,0.4366428906338477,0.1103337833109183,-0.060801847257034,0.2473287188149495,43.81786132483445,0.0971397714219347,0.396,41.84864086791498,-0.110632606,1.6371461,-0.022141231,0.14199194,0.012619472
73.89275064711921,18.59375421397525,44.03118815366462,0.1070079535589327,0.2161506742231935,-0.1216405079869982,0.3781331886575282,83.91803949802986,-0.2674847100756578,0.215,44.022920867914976,1.2593627,1.8402246,0.28837362,0.19083017,0.25446585
