longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.85,18.53,38.8811292248152,0.2370861069626262,0.1981617140197451,-0.2889202426968282,0.2413503696798444,4.818601239329623,0.7105050743124107,0.024,42.26251419174124,0.19840708,2.3647676,-0.0137485145,-0.13226649,-0.1482055
73.85028421052631,18.53,41.85321433522393,0.7556428757689246,0.0360963663441203,-0.074859431572985,0.3464910693131415,36.005046590097834,0.606264083636647,0.047,41.850983191741236,-0.7954556,1.5636562,0.24660805,0.5848216,0.25779256
73.85056842105263,18.53,35.0509959163078,0.5587945476302646,-0.1904723837136722,0.123767501525845,0.2377795591519642,95.6799815484286,0.8465914152587379,0.008,37.12771819174124,-1.1241388,-1.3481417,0.17047821,-0.033734888,-0.53031594
73.85085263157895,18.53,40.30994008948872,0.4387926357773329,0.3137950197069487,0.0393349318457367,0.2073394795976325,50.04011457102012,0.6602774085094164,0.034,40.31627119174124,-1.2099313,2.6884713,-0.24606057,-0.6591219,-0.25065133
73.85113684210526,18.53,45.01313468330352,0.0404167763981928,0.1847311725538792,0.0839366887168698,0.2482637341750899,43.27291360197047,0.4961820181847312,0.09,45.001909191741234,2.0050945,2.7500439,0.09236908,-0.16822694,0.32906654
73.85142105263157,18.53,41.91787385318615,0.0403950683025823,-0.3373830606551087,-0.0047299799735695,0.3484747757311656,45.7699605159294,0.7397631168852813,0.018,41.89704319174124,2.5362484,-2.4233036,0.42101398,1.0876853,0.28182682
73.85170526315788,18.53,48.25835600968854,-0.0477247490486204,0.4109271844938424,0.0153659387107115,0.2005624142112618,20.88827240051637,0.6153233137893382,0.047,48.257498191741234,1.8479179,5.478007,0.29794645,0.5787661,0.061293412
73.8519894736842,18.53,42.507494645064256,0.6795585311974417,0.322537242923169,0.1095173909391916,0.1521284779407231,36.87071708647952,0.9042416799128143,0.007,42.51124019174124,-1.1289339,3.6014724,-0.023723312,0.27223992,-0.20338066
73.85227368421052,18.53,45.01916428431397,0.441003510568888,0.449799913291924,-0.2501991946844884,0.3136042060992342,36.98132559871766,0.916023493496674,0.006,45.03236419174124,-0.33858818,5.140242,0.08180528,0.22594127,-0.07059661
73.85255789473683,18.53,42.6850430137131,0.537265320016441,0.2257195083883599,-0.1063450218141157,0.3477934638124246,5.2355020187472405,0.9942414461581944,0.003,43.08616619174124,-0.33628103,2.7874925,0.15943328,0.37058187,0.1113793
73.85284210526315,18.53,44.51396581144817,-0.0814739551337778,0.1134151959357898,-0.2672743349082386,0.13019124355706,76.75676285179182,0.7136872258802729,0.023,44.52586119174124,2.3605015,1.8152192,0.06545841,0.32082787,-0.029702893
73.85312631578947,18.53,37.57367435587252,0.7729188669457949,-0.0817569637093811,0.1926008047979882,0.1719622338267834,41.6504431903879,0.5315810250980512,0.074,39.47874819174124,-0.60858786,-0.38318005,0.5718531,-0.1367355,0.04183076
73.85341052631578,18.53,43.07164579760729,0.6491983767203796,0.4327284833540132,0.1664356038119679,0.1425915969282981,82.21798868164232,0.1487141739061858,0.332,43.07598919174124,-1.6136986,4.925884,-0.1317769,-0.1014851,0.0034985254
73.8536947368421,18.53,44.9452743968438,0.0911051996104485,0.3660638895004083,-0.3763439131788965,0.20438242347465,85.03480011198954,0.0083264514899215,0.498,44.94312719174124,1.2243547,3.392511,0.2470266,0.16730891,-0.081627384
73.85397894736842,18.53,35.83707865707116,0.0636424704863905,-0.4547813298938106,0.0233451035094131,0.2351052936716238,21.199405469865805,0.3676575481652931,0.164,35.83771319174124,0.95648855,-4.5731096,0.04986685,-0.43574613,-0.15335399
